,rgi_id,period,area,dmdtda,err_dmdtda,reg,is_cor,region
571517,RGI60-16.00095,2010-01-01_2020-01-01,209000.0,-0.1278,0.3086,16,False,16
571518,RGI60-16.00096,2000-01-01_2010-01-01,81000.0,0.3577,0.4699,16,False,16
571519,RGI60-16.00096,2000-01-01_2020-01-01,81000.0,0.0973,0.2368,16,False,16
571520,RGI60-16.00096,2010-01-01_2020-01-01,81000.0,-0.163,0.4356,16,False,16
571521,RGI60-16.00097,2000-01-01_2010-01-01,23000.0,0.397,0.6115,16,False,16
571522,RGI60-16.00097,2000-01-01_2020-01-01,23000.0,0.1201,0.3043,16,False,16
571523,RGI60-16.00097,2010-01-01_2020-01-01,23000.0,-0.1567,0.5567,16,False,16
571524,RGI60-16.00098,2000-01-01_2010-01-01,29000.0,0.3443,0.5744,16,False,16
571525,RGI60-16.00098,2000-01-01_2020-01-01,29000.0,0.0719,0.2968,16,False,16
571526,RGI60-16.00098,2010-01-01_2020-01-01,29000.0,-0.2005,0.5535,16,False,16
571527,RGI60-16.00099,2000-01-01_2010-01-01,150000.0,0.1111,0.3736,16,False,16
571528,RGI60-16.00099,2000-01-01_2020-01-01,150000.0,-0.029,0.1917,16,False,16
571529,RGI60-16.00099,2010-01-01_2020-01-01,150000.0,-0.1691,0.3587,16,False,16
571530,RGI60-16.00100,2000-01-01_2010-01-01,140000.0,0.202,0.4053,16,False,16
571531,RGI60-16.00100,2000-01-01_2020-01-01,140000.0,-0.0168,0.2091,16,False,16
571532,RGI60-16.00100,2010-01-01_2020-01-01,140000.0,-0.2357,0.3906,16,False,16
571533,RGI60-16.00101,2000-01-01_2010-01-01,736000.0,0.1748,0.3079,16,False,16
571534,RGI60-16.00101,2000-01-01_2020-01-01,736000.0,0.0423,0.1532,16,False,16
571535,RGI60-16.00101,2010-01-01_2020-01-01,736000.0,-0.0903,0.2793,16,False,16
571536,RGI60-16.00102,2000-01-01_2010-01-01,18000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571537,RGI60-16.00102,2000-01-01_2020-01-01,18000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571538,RGI60-16.00102,2010-01-01_2020-01-01,18000.0,-0.31696928176795564,0.490326187845303,16,True,16
571539,RGI60-16.00103,2000-01-01_2010-01-01,48000.0,0.051,0.4147,16,False,16
571540,RGI60-16.00103,2000-01-01_2020-01-01,48000.0,0.0782,0.2223,16,False,16
571541,RGI60-16.00103,2010-01-01_2020-01-01,48000.0,0.1053,0.4111,16,False,16
571542,RGI60-16.00104,2000-01-01_2010-01-01,14000.0,0.4051,0.6653,16,False,16
571543,RGI60-16.00104,2000-01-01_2020-01-01,14000.0,0.19,0.3394,16,False,16
571544,RGI60-16.00104,2010-01-01_2020-01-01,14000.0,-0.0251,0.5602,16,False,16
571545,RGI60-16.00105,2000-01-01_2010-01-01,24000.0,0.2838,0.5305,16,False,16
571546,RGI60-16.00105,2000-01-01_2020-01-01,24000.0,0.1183,0.2667,16,False,16
571547,RGI60-16.00105,2010-01-01_2020-01-01,24000.0,-0.0472,0.4726,16,False,16
571548,RGI60-16.00106,2000-01-01_2010-01-01,12000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571549,RGI60-16.00106,2000-01-01_2020-01-01,12000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571550,RGI60-16.00106,2010-01-01_2020-01-01,12000.0,-0.31696928176795564,0.490326187845303,16,True,16
571551,RGI60-16.00107,2000-01-01_2010-01-01,172000.0,0.1491,0.3386,16,False,16
571552,RGI60-16.00107,2000-01-01_2020-01-01,172000.0,0.0456,0.1737,16,False,16
571553,RGI60-16.00107,2010-01-01_2020-01-01,172000.0,-0.0579,0.3248,16,False,16
571554,RGI60-16.00108,2000-01-01_2010-01-01,39000.0,0.3617,0.5181,16,False,16
571555,RGI60-16.00108,2000-01-01_2020-01-01,39000.0,0.2284,0.282,16,False,16
571556,RGI60-16.00108,2010-01-01_2020-01-01,39000.0,0.0951,0.4786,16,False,16
571557,RGI60-16.00109,2000-01-01_2010-01-01,33000.0,0.1574,0.4309,16,False,16
571558,RGI60-16.00109,2000-01-01_2020-01-01,33000.0,0.1086,0.2259,16,False,16
571559,RGI60-16.00109,2010-01-01_2020-01-01,33000.0,0.0599,0.4137,16,False,16
571560,RGI60-16.00110,2000-01-01_2010-01-01,48000.0,-0.0011,0.4171,16,False,16
571561,RGI60-16.00110,2000-01-01_2020-01-01,48000.0,0.0206,0.2183,16,False,16
571562,RGI60-16.00110,2010-01-01_2020-01-01,48000.0,0.0422,0.411,16,False,16
571563,RGI60-16.00111,2000-01-01_2010-01-01,129000.0,0.0941,0.3482,16,False,16
571564,RGI60-16.00111,2000-01-01_2020-01-01,129000.0,0.0376,0.18,16,False,16
571565,RGI60-16.00111,2010-01-01_2020-01-01,129000.0,-0.0189,0.3369,16,False,16
571566,RGI60-16.00112,2000-01-01_2010-01-01,440000.0,0.1696,0.3298,16,False,16
571567,RGI60-16.00112,2000-01-01_2020-01-01,440000.0,-0.0399,0.1648,16,False,16
571568,RGI60-16.00112,2010-01-01_2020-01-01,440000.0,-0.2493,0.306,16,False,16
571569,RGI60-16.00113,2000-01-01_2010-01-01,248000.0,-0.1452,0.3313,16,False,16
571570,RGI60-16.00113,2000-01-01_2020-01-01,248000.0,-0.0465,0.1647,16,False,16
571571,RGI60-16.00113,2010-01-01_2020-01-01,248000.0,0.0522,0.3009,16,False,16
571572,RGI60-16.00114,2000-01-01_2010-01-01,237000.0,0.2359,0.3407,16,False,16
571573,RGI60-16.00114,2000-01-01_2020-01-01,237000.0,0.0302,0.1722,16,False,16
571574,RGI60-16.00114,2010-01-01_2020-01-01,237000.0,-0.1755,0.3247,16,False,16
571575,RGI60-16.00115,2000-01-01_2010-01-01,41000.0,0.5546,0.5887,16,False,16
571576,RGI60-16.00115,2000-01-01_2020-01-01,41000.0,0.1246,0.2798,16,False,16
571577,RGI60-16.00115,2010-01-01_2020-01-01,41000.0,-0.3053,0.5338,16,False,16
571578,RGI60-16.00116,2000-01-01_2010-01-01,14000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571579,RGI60-16.00116,2000-01-01_2020-01-01,14000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571580,RGI60-16.00116,2010-01-01_2020-01-01,14000.0,-0.31696928176795564,0.490326187845303,16,True,16
571581,RGI60-16.00117,2000-01-01_2010-01-01,257000.0,0.1883,0.3355,16,False,16
571582,RGI60-16.00117,2000-01-01_2020-01-01,257000.0,-0.0124,0.1672,16,False,16
571583,RGI60-16.00117,2010-01-01_2020-01-01,257000.0,-0.2131,0.3142,16,False,16
571584,RGI60-16.00118,2000-01-01_2010-01-01,15000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571585,RGI60-16.00118,2000-01-01_2020-01-01,15000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571586,RGI60-16.00118,2010-01-01_2020-01-01,15000.0,-0.31696928176795564,0.490326187845303,16,True,16
571587,RGI60-16.00119,2000-01-01_2010-01-01,30000.0,0.1645,0.4861,16,False,16
571588,RGI60-16.00119,2000-01-01_2020-01-01,30000.0,0.0549,0.261,16,False,16
571589,RGI60-16.00119,2010-01-01_2020-01-01,30000.0,-0.0547,0.4908,16,False,16
571590,RGI60-16.00120,2000-01-01_2010-01-01,24000.0,0.0737,0.4581,16,False,16
571591,RGI60-16.00120,2000-01-01_2020-01-01,24000.0,-0.031,0.2374,16,False,16
571592,RGI60-16.00120,2010-01-01_2020-01-01,24000.0,-0.1357,0.453,16,False,16
571593,RGI60-16.00121,2000-01-01_2010-01-01,63000.0,0.0845,0.3848,16,False,16
571594,RGI60-16.00121,2000-01-01_2020-01-01,63000.0,0.0459,0.1979,16,False,16
571595,RGI60-16.00121,2010-01-01_2020-01-01,63000.0,0.0072,0.3698,16,False,16
571596,RGI60-16.00122,2000-01-01_2010-01-01,67000.0,0.1665,0.4475,16,False,16
571597,RGI60-16.00122,2000-01-01_2020-01-01,67000.0,-0.0217,0.2278,16,False,16
571598,RGI60-16.00122,2010-01-01_2020-01-01,67000.0,-0.2099,0.429,16,False,16
571599,RGI60-16.00123,2000-01-01_2010-01-01,553000.0,0.0135,0.3054,16,False,16
571600,RGI60-16.00123,2000-01-01_2020-01-01,553000.0,-0.0366,0.1516,16,False,16
571601,RGI60-16.00123,2010-01-01_2020-01-01,553000.0,-0.0866,0.2763,16,False,16
571602,RGI60-16.00124,2000-01-01_2010-01-01,113000.0,-0.0505,0.3333,16,False,16
571603,RGI60-16.00124,2000-01-01_2020-01-01,113000.0,0.0043,0.1669,16,False,16
571604,RGI60-16.00124,2010-01-01_2020-01-01,113000.0,0.0591,0.3206,16,False,16
571605,RGI60-16.00125,2000-01-01_2010-01-01,404000.0,0.0333,0.3013,16,False,16
571606,RGI60-16.00125,2000-01-01_2020-01-01,404000.0,0.0204,0.1505,16,False,16
571607,RGI60-16.00125,2010-01-01_2020-01-01,404000.0,0.0075,0.288,16,False,16
571608,RGI60-16.00126,2000-01-01_2010-01-01,11000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571609,RGI60-16.00126,2000-01-01_2020-01-01,11000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571610,RGI60-16.00126,2010-01-01_2020-01-01,11000.0,-0.31696928176795564,0.490326187845303,16,True,16
571611,RGI60-16.00127,2000-01-01_2010-01-01,21000.0,-0.0102,0.452,16,False,16
571612,RGI60-16.00127,2000-01-01_2020-01-01,21000.0,0.0086,0.2314,16,False,16
571613,RGI60-16.00127,2010-01-01_2020-01-01,21000.0,0.0275,0.4424,16,False,16
571614,RGI60-16.00128,2000-01-01_2010-01-01,212000.0,-0.0464,0.3335,16,False,16
571615,RGI60-16.00128,2000-01-01_2020-01-01,212000.0,-0.0333,0.167,16,False,16
571616,RGI60-16.00128,2010-01-01_2020-01-01,212000.0,-0.0203,0.3067,16,False,16
571617,RGI60-16.00129,2000-01-01_2010-01-01,414000.0,-0.0389,0.297,16,False,16
571618,RGI60-16.00129,2000-01-01_2020-01-01,414000.0,-0.0096,0.1481,16,False,16
571619,RGI60-16.00129,2010-01-01_2020-01-01,414000.0,0.0198,0.2838,16,False,16
571620,RGI60-16.00130,2000-01-01_2010-01-01,21000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571621,RGI60-16.00130,2000-01-01_2020-01-01,21000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571622,RGI60-16.00130,2010-01-01_2020-01-01,21000.0,-0.31696928176795564,0.490326187845303,16,True,16
571623,RGI60-16.00131,2000-01-01_2010-01-01,16000.0,0.0459,0.4606,16,False,16
571624,RGI60-16.00131,2000-01-01_2020-01-01,16000.0,0.0632,0.2392,16,False,16
571625,RGI60-16.00131,2010-01-01_2020-01-01,16000.0,0.0806,0.4388,16,False,16
571626,RGI60-16.00132,2000-01-01_2010-01-01,84000.0,-0.0256,0.376,16,False,16
571627,RGI60-16.00132,2000-01-01_2020-01-01,84000.0,-0.0032,0.1887,16,False,16
571628,RGI60-16.00132,2010-01-01_2020-01-01,84000.0,0.0193,0.3495,16,False,16
571629,RGI60-16.00133,2000-01-01_2010-01-01,49000.0,0.168,0.4476,16,False,16
571630,RGI60-16.00133,2000-01-01_2020-01-01,49000.0,0.0431,0.2299,16,False,16
571631,RGI60-16.00133,2010-01-01_2020-01-01,49000.0,-0.0819,0.4287,16,False,16
571632,RGI60-16.00134,2000-01-01_2010-01-01,43000.0,0.0208,0.5081,16,False,16
571633,RGI60-16.00134,2000-01-01_2020-01-01,43000.0,0.0019,0.2645,16,False,16
571634,RGI60-16.00134,2010-01-01_2020-01-01,43000.0,-0.0171,0.4911,16,False,16
571635,RGI60-16.00135,2000-01-01_2010-01-01,29000.0,0.3483,0.53,16,False,16
571636,RGI60-16.00135,2000-01-01_2020-01-01,29000.0,0.085,0.2535,16,False,16
571637,RGI60-16.00135,2010-01-01_2020-01-01,29000.0,-0.1783,0.4754,16,False,16
571638,RGI60-16.00136,2000-01-01_2010-01-01,37000.0,0.3153,0.524,16,False,16
571639,RGI60-16.00136,2000-01-01_2020-01-01,37000.0,-0.0495,0.2618,16,False,16
571640,RGI60-16.00136,2010-01-01_2020-01-01,37000.0,-0.4143,0.543,16,False,16
571641,RGI60-16.00137,2000-01-01_2010-01-01,99000.0,0.0414,0.3798,16,False,16
571642,RGI60-16.00137,2000-01-01_2020-01-01,99000.0,0.0054,0.1938,16,False,16
571643,RGI60-16.00137,2010-01-01_2020-01-01,99000.0,-0.0306,0.3615,16,False,16
571644,RGI60-16.00138,2000-01-01_2010-01-01,84000.0,-0.1802,0.4777,16,False,16
571645,RGI60-16.00138,2000-01-01_2020-01-01,84000.0,-0.1102,0.249,16,False,16
571646,RGI60-16.00138,2010-01-01_2020-01-01,84000.0,-0.0402,0.4496,16,False,16
571647,RGI60-16.00139,2000-01-01_2010-01-01,117000.0,0.3547,0.3883,16,False,16
571648,RGI60-16.00139,2000-01-01_2020-01-01,117000.0,0.0949,0.1907,16,False,16
571649,RGI60-16.00139,2010-01-01_2020-01-01,117000.0,-0.1649,0.3509,16,False,16
571650,RGI60-16.00140,2000-01-01_2010-01-01,58000.0,-0.1874,0.5541,16,False,16
571651,RGI60-16.00140,2000-01-01_2020-01-01,58000.0,0.0594,0.2897,16,False,16
571652,RGI60-16.00140,2010-01-01_2020-01-01,58000.0,0.3063,0.5536,16,False,16
571653,RGI60-16.00141,2000-01-01_2010-01-01,2558000.0,-0.0703,0.263,16,False,16
571654,RGI60-16.00141,2000-01-01_2020-01-01,2558000.0,-0.0147,0.1303,16,False,16
571655,RGI60-16.00141,2010-01-01_2020-01-01,2558000.0,0.0409,0.2483,16,False,16
571656,RGI60-16.00142,2000-01-01_2010-01-01,47000.0,0.0823,0.6024,16,False,16
571657,RGI60-16.00142,2000-01-01_2020-01-01,47000.0,0.1413,0.3255,16,False,16
571658,RGI60-16.00142,2010-01-01_2020-01-01,47000.0,0.2003,0.5983,16,False,16
571659,RGI60-16.00143,2000-01-01_2010-01-01,31000.0,0.142,0.5587,16,False,16
571660,RGI60-16.00143,2000-01-01_2020-01-01,31000.0,0.1176,0.304,16,False,16
571661,RGI60-16.00143,2010-01-01_2020-01-01,31000.0,0.0933,0.5553,16,False,16
571662,RGI60-16.00144,2000-01-01_2010-01-01,650000.0,0.0336,0.2966,16,False,16
571663,RGI60-16.00144,2000-01-01_2020-01-01,650000.0,-0.0029,0.1516,16,False,16
571664,RGI60-16.00144,2010-01-01_2020-01-01,650000.0,-0.0394,0.2834,16,False,16
571665,RGI60-16.00145,2000-01-01_2010-01-01,487000.0,-0.0226,0.3025,16,False,16
571666,RGI60-16.00145,2000-01-01_2020-01-01,487000.0,-0.0339,0.152,16,False,16
571667,RGI60-16.00145,2010-01-01_2020-01-01,487000.0,-0.0451,0.29,16,False,16
571668,RGI60-16.00146,2000-01-01_2010-01-01,363000.0,-0.0884,0.3007,16,False,16
571669,RGI60-16.00146,2000-01-01_2020-01-01,363000.0,-0.0377,0.1497,16,False,16
571670,RGI60-16.00146,2010-01-01_2020-01-01,363000.0,0.013,0.2855,16,False,16
571671,RGI60-16.00147,2000-01-01_2010-01-01,30000.0,0.009,0.6327,16,False,16
571672,RGI60-16.00147,2000-01-01_2020-01-01,30000.0,-0.0184,0.3363,16,False,16
571673,RGI60-16.00147,2010-01-01_2020-01-01,30000.0,-0.0458,0.628,16,False,16
571674,RGI60-16.00148,2000-01-01_2010-01-01,16000.0,0.1517,0.6428,16,False,16
571675,RGI60-16.00148,2000-01-01_2020-01-01,16000.0,0.0165,0.3337,16,False,16
571676,RGI60-16.00148,2010-01-01_2020-01-01,16000.0,-0.1187,0.6295,16,False,16
571677,RGI60-16.00149,2000-01-01_2010-01-01,39000.0,0.1737,0.5703,16,False,16
571678,RGI60-16.00149,2000-01-01_2020-01-01,39000.0,0.1013,0.3054,16,False,16
571679,RGI60-16.00149,2010-01-01_2020-01-01,39000.0,0.0288,0.561,16,False,16
571680,RGI60-16.00150,2000-01-01_2010-01-01,533000.0,0.0437,0.3248,16,False,16
571681,RGI60-16.00150,2000-01-01_2020-01-01,533000.0,0.0539,0.1673,16,False,16
571682,RGI60-16.00150,2010-01-01_2020-01-01,533000.0,0.0642,0.3115,16,False,16
571683,RGI60-16.00151,2000-01-01_2010-01-01,542000.0,-0.1198,0.2949,16,False,16
571684,RGI60-16.00151,2000-01-01_2020-01-01,542000.0,-0.0927,0.1513,16,False,16
571685,RGI60-16.00151,2010-01-01_2020-01-01,542000.0,-0.0657,0.2822,16,False,16
571686,RGI60-16.00152,2000-01-01_2010-01-01,1458000.0,-0.0373,0.2763,16,False,16
571687,RGI60-16.00152,2000-01-01_2020-01-01,1458000.0,-0.023,0.1408,16,False,16
571688,RGI60-16.00152,2010-01-01_2020-01-01,1458000.0,-0.0086,0.2619,16,False,16
571689,RGI60-16.00153,2000-01-01_2010-01-01,50000.0,-0.041,0.4189,16,False,16
571690,RGI60-16.00153,2000-01-01_2020-01-01,50000.0,-0.0105,0.2137,16,False,16
571691,RGI60-16.00153,2010-01-01_2020-01-01,50000.0,0.0201,0.406,16,False,16
571692,RGI60-16.00154,2000-01-01_2010-01-01,12000.0,0.2813,0.501,16,False,16
571693,RGI60-16.00154,2000-01-01_2020-01-01,12000.0,0.0213,0.2179,16,False,16
571694,RGI60-16.00154,2010-01-01_2020-01-01,12000.0,-0.2386,0.4728,16,False,16
571695,RGI60-16.00155,2000-01-01_2010-01-01,124000.0,-0.1364,0.3488,16,False,16
571696,RGI60-16.00155,2000-01-01_2020-01-01,124000.0,-0.1146,0.1832,16,False,16
571697,RGI60-16.00155,2010-01-01_2020-01-01,124000.0,-0.0929,0.3356,16,False,16
571698,RGI60-16.00156,2000-01-01_2010-01-01,934000.0,-0.0829,0.278,16,False,16
571699,RGI60-16.00156,2000-01-01_2020-01-01,934000.0,-0.0635,0.1406,16,False,16
571700,RGI60-16.00156,2010-01-01_2020-01-01,934000.0,-0.0441,0.2634,16,False,16
571701,RGI60-16.00157,2000-01-01_2010-01-01,359000.0,0.0161,0.2975,16,False,16
571702,RGI60-16.00157,2000-01-01_2020-01-01,359000.0,-0.0608,0.1527,16,False,16
571703,RGI60-16.00157,2010-01-01_2020-01-01,359000.0,-0.1378,0.2871,16,False,16
571704,RGI60-16.00158,2000-01-01_2010-01-01,346000.0,-0.1488,0.3081,16,False,16
571705,RGI60-16.00158,2000-01-01_2020-01-01,346000.0,-0.0641,0.1587,16,False,16
571706,RGI60-16.00158,2010-01-01_2020-01-01,346000.0,0.0207,0.2968,16,False,16
571707,RGI60-16.00159,2000-01-01_2010-01-01,939000.0,-0.0184,0.2746,16,False,16
571708,RGI60-16.00159,2000-01-01_2020-01-01,939000.0,-0.039,0.1403,16,False,16
571709,RGI60-16.00159,2010-01-01_2020-01-01,939000.0,-0.0596,0.2609,16,False,16
571710,RGI60-16.00160,2000-01-01_2010-01-01,19000.0,-0.3321544751381218,0.4927009576427262,16,True,16
571711,RGI60-16.00160,2000-01-01_2020-01-01,19000.0,-0.32456132596685067,0.2826442725598523,16,True,16
571712,RGI60-16.00160,2010-01-01_2020-01-01,19000.0,-0.31696928176795564,0.490326187845303,16,True,16
571713,RGI60-16.00161,2000-01-01_2010-01-01,1196000.0,-0.0174,0.2726,16,False,16
571714,RGI60-16.00161,2000-01-01_2020-01-01,1196000.0,-0.0291,0.1365,16,False,16
571715,RGI60-16.00161,2010-01-01_2020-01-01,1196000.0,-0.0407,0.2587,16,False,16
571716,RGI60-16.00162,2000-01-01_2010-01-01,274000.0,-0.0681,0.3451,16,False,16
571717,RGI60-16.00162,2000-01-01_2020-01-01,274000.0,-0.0097,0.1759,16,False,16
571718,RGI60-16.00162,2010-01-01_2020-01-01,274000.0,0.0487,0.3346,16,False,16
571719,RGI60-16.00163,2000-01-01_2010-01-01,2305000.0,-0.1295,0.2585,16,False,16
571720,RGI60-16.00163,2000-01-01_2020-01-01,2305000.0,-0.0868,0.1312,16,False,16
571721,RGI60-16.00163,2010-01-01_2020-01-01,2305000.0,-0.0442,0.2432,16,False,16
571722,RGI60-16.00164,2000-01-01_2010-01-01,122000.0,0.0431,0.378,16,False,16
571723,RGI60-16.00164,2000-01-01_2020-01-01,122000.0,0.0039,0.1961,16,False,16
571724,RGI60-16.00164,2010-01-01_2020-01-01,122000.0,-0.0353,0.3665,16,False,16
571725,RGI60-16.00165,2000-01-01_2010-01-01,313000.0,-0.0083,0.3079,16,False,16
571726,RGI60-16.00165,2000-01-01_2020-01-01,313000.0,0.0647,0.1582,16,False,16
571727,RGI60-16.00165,2010-01-01_2020-01-01,313000.0,0.1378,0.2968,16,False,16
571728,RGI60-16.00166,2000-01-01_2010-01-01,1075000.0,-0.05,0.2743,16,False,16
571729,RGI60-16.00166,2000-01-01_2020-01-01,1075000.0,-0.0103,0.1396,16,False,16
571730,RGI60-16.00166,2010-01-01_2020-01-01,1075000.0,0.0294,0.26,16,False,16
571731,RGI60-16.00167,2000-01-01_2010-01-01,1263000.0,0.0013,0.2735,16,False,16
571732,RGI60-16.00167,2000-01-01_2020-01-01,1263000.0,-0.0117,0.1392,16,False,16
571733,RGI60-16.00167,2010-01-01_2020-01-01,1263000.0,-0.0247,0.2594,16,False,16
571734,RGI60-16.00168,2000-01-01_2010-01-01,1738000.0,0.0031,0.264,16,False,16
571735,RGI60-16.00168,2000-01-01_2020-01-01,1738000.0,-0.0245,0.1341,16,False,16
571736,RGI60-16.00168,2010-01-01_2020-01-01,1738000.0,-0.0522,0.2496,16,False,16
571737,RGI60-16.00169,2000-01-01_2010-01-01,1136000.0,0.0317,0.2827,16,False,16
571738,RGI60-16.00169,2000-01-01_2020-01-01,1136000.0,-0.0108,0.1442,16,False,16
571739,RGI60-16.00169,2010-01-01_2020-01-01,1136000.0,-0.0533,0.2691,16,False,16
571740,RGI60-16.00170,2000-01-01_2010-01-01,873000.0,0.1929,0.2879,16,False,16
571741,RGI60-16.00170,2000-01-01_2020-01-01,873000.0,0.0663,0.1462,16,False,16
571742,RGI60-16.00170,2010-01-01_2020-01-01,873000.0,-0.0604,0.2719,16,False,16
571743,RGI60-16.00171,2000-01-01_2010-01-01,630000.0,0.1974,0.3074,16,False,16
571744,RGI60-16.00171,2000-01-01_2020-01-01,630000.0,0.0832,0.1565,16,False,16
571745,RGI60-16.00171,2010-01-01_2020-01-01,630000.0,-0.031,0.2897,16,False,16
571746,RGI60-16.00172,2000-01-01_2010-01-01,144000.0,-0.0526,0.3341,16,False,16
571747,RGI60-16.00172,2000-01-01_2020-01-01,144000.0,0.0016,0.1684,16,False,16
571748,RGI60-16.00172,2010-01-01_2020-01-01,144000.0,0.0559,0.3232,16,False,16
571749,RGI60-16.00173,2000-01-01_2010-01-01,2115000.0,-0.0655,0.2633,16,False,16
571750,RGI60-16.00173,2000-01-01_2020-01-01,2115000.0,-0.0107,0.1319,16,False,16
571751,RGI60-16.00173,2010-01-01_2020-01-01,2115000.0,0.044,0.2488,16,False,16
571752,RGI60-16.00174,2000-01-01_2010-01-01,11000.0,0.1692,0.8033,16,False,16
571753,RGI60-16.00174,2000-01-01_2020-01-01,11000.0,0.1116,0.4367,16,False,16
571754,RGI60-16.00174,2010-01-01_2020-01-01,11000.0,0.054,0.7809,16,False,16
571755,RGI60-16.00175,2000-01-01_2010-01-01,79000.0,0.0136,0.4302,16,False,16
571756,RGI60-16.00175,2000-01-01_2020-01-01,79000.0,0.0466,0.228,16,False,16
571757,RGI60-16.00175,2010-01-01_2020-01-01,79000.0,0.0795,0.426,16,False,16
571758,RGI60-16.00176,2000-01-01_2010-01-01,2546000.0,-0.0497,0.2534,16,False,16
571759,RGI60-16.00176,2000-01-01_2020-01-01,2546000.0,-0.0314,0.1289,16,False,16
571760,RGI60-16.00176,2010-01-01_2020-01-01,2546000.0,-0.013,0.2384,16,False,16
571761,RGI60-16.00177,2000-01-01_2010-01-01,2007000.0,-0.0468,0.2626,16,False,16
571762,RGI60-16.00177,2000-01-01_2020-01-01,2007000.0,-0.0433,0.1325,16,False,16
571763,RGI60-16.00177,2010-01-01_2020-01-01,2007000.0,-0.0398,0.2479,16,False,16
571764,RGI60-16.00178,2000-01-01_2010-01-01,1146000.0,-0.0401,0.2752,16,False,16
571765,RGI60-16.00178,2000-01-01_2020-01-01,1146000.0,-0.0204,0.1364,16,False,16
571766,RGI60-16.00178,2010-01-01_2020-01-01,1146000.0,-0.0008,0.2609,16,False,16
571767,RGI60-16.00179,2000-01-01_2010-01-01,85000.0,-0.1396,0.4035,16,False,16
571768,RGI60-16.00179,2000-01-01_2020-01-01,85000.0,-0.0707,0.2052,16,False,16
571769,RGI60-16.00179,2010-01-01_2020-01-01,85000.0,-0.0018,0.3671,16,False,16
571770,RGI60-16.00180,2000-01-01_2010-01-01,319000.0,0.031,0.3295,16,False,16
571771,RGI60-16.00180,2000-01-01_2020-01-01,319000.0,-0.0356,0.166,16,False,16
571772,RGI60-16.00180,2010-01-01_2020-01-01,319000.0,-0.1021,0.298,16,False,16
571773,RGI60-16.00181,2000-01-01_2010-01-01,73000.0,0.2829,0.4911,16,False,16
571774,RGI60-16.00181,2000-01-01_2020-01-01,73000.0,-0.0216,0.2484,16,False,16
571775,RGI60-16.00181,2010-01-01_2020-01-01,73000.0,-0.3262,0.4788,16,False,16
571776,RGI60-16.00182,2000-01-01_2010-01-01,108000.0,0.0512,0.4146,16,False,16
571777,RGI60-16.00182,2000-01-01_2020-01-01,108000.0,0.0827,0.2159,16,False,16
571778,RGI60-16.00182,2010-01-01_2020-01-01,108000.0,0.1143,0.3957,16,False,16
571779,RGI60-16.00183,2000-01-01_2010-01-01,322000.0,0.0181,0.3306,16,False,16
571780,RGI60-16.00183,2000-01-01_2020-01-01,322000.0,-0.0267,0.1671,16,False,16
571781,RGI60-16.00183,2010-01-01_2020-01-01,322000.0,-0.0716,0.3034,16,False,16
571782,RGI60-16.00184,2000-01-01_2010-01-01,149000.0,0.0593,0.3643,16,False,16
571783,RGI60-16.00184,2000-01-01_2020-01-01,149000.0,-0.0287,0.1907,16,False,16
571784,RGI60-16.00184,2010-01-01_2020-01-01,149000.0,-0.1167,0.3574,16,False,16
571785,RGI60-16.00185,2000-01-01_2010-01-01,64000.0,0.1566,0.4795,16,False,16
571786,RGI60-16.00185,2000-01-01_2020-01-01,64000.0,0.0455,0.2439,16,False,16
571787,RGI60-16.00185,2010-01-01_2020-01-01,64000.0,-0.0657,0.4475,16,False,16
571788,RGI60-16.00186,2000-01-01_2010-01-01,286000.0,-0.1615,0.344,16,False,16
571789,RGI60-16.00186,2000-01-01_2020-01-01,286000.0,-0.0972,0.1742,16,False,16
571790,RGI60-16.00186,2010-01-01_2020-01-01,286000.0,-0.0329,0.3066,16,False,16
